Interval(second),Difference
0.000000 to 0.200000,10
0.200000 to 0.400000,4
0.400000 to 0.600000,9
0.600000 to 0.800000,4
0.800000 to 1.000000,5
1.000000 to 1.200000,2
1.200000 to 1.400000,17
1.400000 to 1.600000,9
1.600000 to 1.800000,6
1.800000 to 2.000000,18
2.000000 to 2.200000,4
2.200000 to 2.400000,11
2.400000 to 2.600000,11
2.600000 to 2.800000,21
2.800000 to 3.000000,29
3.000000 to 3.200000,9
3.200000 to 3.400000,2
3.400000 to 3.600000,3
3.600000 to 3.800000,18
3.800000 to 4.000000,26
4.000000 to 4.200000,1
4.200000 to 4.400000,40
4.400000 to 4.600000,3
4.600000 to 4.800000,23
4.800000 to 5.000000,8
5.000000 to 5.200000,7
5.200000 to 5.400000,5
5.400000 to 5.600000,10
5.600000 to 5.800000,20
5.800000 to 6.000000,22
6.000000 to 6.200000,21
6.200000 to 6.400000,17
6.400000 to 6.600000,14
6.600000 to 6.800000,3
6.800000 to 7.000000,3
7.000000 to 7.200000,1
7.200000 to 7.400000,5
