Interval(second),Difference
0.000000 to 0.200000,14
0.200000 to 0.400000,6
0.400000 to 0.600000,9
0.600000 to 0.800000,2
0.800000 to 1.000000,4
1.000000 to 1.200000,5
1.200000 to 1.400000,8
1.400000 to 1.600000,6
1.600000 to 1.800000,1
1.800000 to 2.000000,1
2.000000 to 2.200000,3
2.200000 to 2.400000,5
2.400000 to 2.600000,1
2.600000 to 2.800000,5
2.800000 to 3.000000,5
3.000000 to 3.200000,2
3.200000 to 3.400000,4
3.400000 to 3.600000,13
3.600000 to 3.800000,1
3.800000 to 4.000000,1
4.000000 to 4.200000,6
4.200000 to 4.400000,4
4.400000 to 4.600000,5
4.600000 to 4.800000,5
4.800000 to 5.000000,3
5.000000 to 5.200000,9
5.200000 to 5.400000,4
5.400000 to 5.600000,1
5.600000 to 5.800000,7
5.800000 to 6.000000,13
6.000000 to 6.200000,7
6.200000 to 6.400000,10
6.400000 to 6.600000,2
6.600000 to 6.800000,13
6.800000 to 7.000000,7
7.000000 to 7.200000,2
7.200000 to 7.400000,3
7.400000 to 7.600000,8
7.600000 to 7.800000,16
7.800000 to 8.000000,6
8.000000 to 8.200000,1
8.200000 to 8.400000,4
8.400000 to 8.600000,5
8.600000 to 8.800000,7
8.800000 to 9.000000,9
9.000000 to 9.200000,7
9.200000 to 9.400000,5
9.400000 to 9.600000,3
9.600000 to 9.800000,3
9.800000 to 10.000000,18
10.000000 to 10.200000,0
10.200000 to 10.400000,4
10.400000 to 10.600000,2
10.600000 to 10.800000,13
10.800000 to 11.000000,15
11.000000 to 11.200000,5
11.200000 to 11.400000,12
11.400000 to 11.600000,1
11.600000 to 11.800000,0
11.800000 to 12.000000,13
12.000000 to 12.200000,14
12.200000 to 12.400000,2
12.400000 to 12.600000,3
12.600000 to 12.800000,6
12.800000 to 13.000000,12
13.000000 to 13.200000,13
13.200000 to 13.400000,2
13.400000 to 13.600000,15
13.600000 to 13.800000,10
13.800000 to 14.000000,9
14.000000 to 14.200000,20
14.200000 to 14.400000,4
14.400000 to 14.600000,42
14.600000 to 14.800000,21
14.800000 to 15.000000,19
15.000000 to 15.200000,51
15.200000 to 15.400000,14
15.400000 to 15.600000,14
15.600000 to 15.800000,32
15.800000 to 16.000000,11
16.000000 to 16.200000,2
16.200000 to 16.400000,14
