Interval(second),Difference
0.000000 to 0.200000,7
0.200000 to 0.400000,10
0.400000 to 0.600000,9
0.600000 to 0.800000,17
0.800000 to 1.000000,44
1.000000 to 1.200000,23
1.200000 to 1.400000,11
1.400000 to 1.600000,29
1.600000 to 1.800000,6
1.800000 to 2.000000,11
2.000000 to 2.200000,52
2.200000 to 2.400000,0
2.400000 to 2.600000,21
2.600000 to 2.800000,28
2.800000 to 3.000000,54
3.000000 to 3.200000,3
3.200000 to 3.400000,4
3.400000 to 3.600000,6
3.600000 to 3.800000,4
3.800000 to 4.000000,9
4.000000 to 4.200000,3
4.200000 to 4.400000,41
4.400000 to 4.600000,1
4.600000 to 4.800000,39
4.800000 to 5.000000,24
5.000000 to 5.200000,18
5.200000 to 5.400000,26
5.400000 to 5.600000,11
5.600000 to 5.800000,1
5.800000 to 6.000000,14
6.000000 to 6.200000,30
6.200000 to 6.400000,55
6.400000 to 6.600000,91
6.600000 to 6.800000,40
6.800000 to 7.000000,4
7.000000 to 7.200000,60
7.200000 to 7.400000,3
7.400000 to 7.600000,7
7.600000 to 7.800000,20
7.800000 to 8.000000,50
8.000000 to 8.200000,18
8.200000 to 8.400000,10
8.400000 to 8.600000,87
8.600000 to 8.800000,53
8.800000 to 9.000000,56
9.000000 to 9.200000,29
9.200000 to 9.400000,73
9.400000 to 9.600000,19
9.600000 to 9.800000,0
9.800000 to 10.000000,75
10.000000 to 10.200000,59
10.200000 to 10.400000,19
10.400000 to 10.600000,25
10.600000 to 10.800000,76
10.800000 to 11.000000,54
11.000000 to 11.200000,9
11.200000 to 11.400000,40
11.400000 to 11.600000,24
11.600000 to 11.800000,24
11.800000 to 12.000000,12
12.000000 to 12.200000,136
12.200000 to 12.400000,192
12.400000 to 12.600000,2
12.600000 to 12.800000,0
12.800000 to 13.000000,11
13.000000 to 13.200000,98
13.200000 to 13.400000,0
13.400000 to 13.600000,24
13.600000 to 13.800000,47
13.800000 to 14.000000,27
14.000000 to 14.200000,14
14.200000 to 14.400000,4
14.400000 to 14.600000,30
14.600000 to 14.800000,4
14.800000 to 15.000000,12
15.000000 to 15.200000,5
15.200000 to 15.400000,17
15.400000 to 15.600000,3
15.600000 to 15.800000,17
15.800000 to 16.000000,6
