Interval(second),Difference
0.000000 to 0.200000,24
0.200000 to 0.400000,8
0.400000 to 0.600000,9
0.600000 to 0.800000,1
0.800000 to 1.000000,7
1.000000 to 1.200000,6
1.200000 to 1.400000,65
1.400000 to 1.600000,22
1.600000 to 1.800000,17
1.800000 to 2.000000,16
2.000000 to 2.200000,2
2.200000 to 2.400000,8
2.400000 to 2.600000,10
2.600000 to 2.800000,22
2.800000 to 3.000000,24
3.000000 to 3.200000,10
3.200000 to 3.400000,31
3.400000 to 3.600000,43
3.600000 to 3.800000,8
3.800000 to 4.000000,5
4.000000 to 4.200000,0
4.200000 to 4.400000,64
4.400000 to 4.600000,8
4.600000 to 4.800000,5
4.800000 to 5.000000,15
5.000000 to 5.200000,20
5.200000 to 5.400000,73
5.400000 to 5.600000,2
5.600000 to 5.800000,27
5.800000 to 6.000000,11
6.000000 to 6.200000,20
6.200000 to 6.400000,10
6.400000 to 6.600000,6
6.600000 to 6.800000,16
6.800000 to 7.000000,11
7.000000 to 7.200000,34
7.200000 to 7.400000,20
7.400000 to 7.600000,111
7.600000 to 7.800000,13
7.800000 to 8.000000,11
8.000000 to 8.200000,2
8.200000 to 8.400000,19
8.400000 to 8.600000,8
8.600000 to 8.800000,46
8.800000 to 9.000000,17
9.000000 to 9.200000,14
9.200000 to 9.400000,2
9.400000 to 9.600000,16
9.600000 to 9.800000,5
9.800000 to 10.000000,24
10.000000 to 10.200000,5
10.200000 to 10.400000,12
10.400000 to 10.600000,25
10.600000 to 10.800000,30
10.800000 to 11.000000,9
11.000000 to 11.200000,18
11.200000 to 11.400000,46
11.400000 to 11.600000,32
11.600000 to 11.800000,15
11.800000 to 12.000000,7
12.000000 to 12.200000,5
12.200000 to 12.400000,19
12.400000 to 12.600000,7
12.600000 to 12.800000,1
12.800000 to 13.000000,12
13.000000 to 13.200000,12
13.200000 to 13.400000,5
13.400000 to 13.600000,7
13.600000 to 13.800000,5
13.800000 to 14.000000,21
14.000000 to 14.200000,30
14.200000 to 14.400000,24
14.400000 to 14.600000,15
14.600000 to 14.800000,1
14.800000 to 15.000000,6
15.000000 to 15.200000,2
15.200000 to 15.400000,17
15.400000 to 15.600000,16
