Interval(second),Difference
0.000000 to 0.200000,1
0.200000 to 0.400000,1
0.400000 to 0.600000,6
0.600000 to 0.800000,2
0.800000 to 1.000000,4
1.000000 to 1.200000,2
1.200000 to 1.400000,4
1.400000 to 1.600000,3
1.600000 to 1.800000,5
1.800000 to 2.000000,4
2.000000 to 2.200000,9
2.200000 to 2.400000,6
2.400000 to 2.600000,1
2.600000 to 2.800000,1
2.800000 to 3.000000,0
3.000000 to 3.200000,1
3.200000 to 3.400000,3
3.400000 to 3.600000,0
3.600000 to 3.800000,0
3.800000 to 4.000000,5
4.000000 to 4.200000,5
4.200000 to 4.400000,0
4.400000 to 4.600000,0
4.600000 to 4.800000,5
4.800000 to 5.000000,5
